City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
454,Husavik,IS,26.51,overcast clouds,66.0449,-17.3389,Bjarnabúð
457,Fenyi,CN,37.99,broken clouds,27.8112,114.6681,Jinhao Hotel
458,Iqaluit,CA,-16.31,few clouds,63.7506,-68.5145,Frobisher Inn
468,Seydi,TM,48.24,overcast clouds,39.4816,62.9137,Seydi oteli
472,Tongchuan,CN,29.28,clear sky,35.0806,109.0897,Tongchuan Hotel
473,Lagoa,PT,58.64,clear sky,39.05,-27.9833,Casa Das Faias
474,Kashin,RU,28.92,overcast clouds,57.3592,37.6081,"Rus', Gostinitsa"
476,Nemuro,JP,20.55,few clouds,43.3236,145.575,Hotel Nemuro Kaiyoutei
478,Ust-Nera,RU,-30.6,broken clouds,64.5667,143.2,Hotel Ust-Nera
484,Paamiut,GL,22.8,overcast clouds,61.994,-49.6678,Pistut
485,Hohhot,CN,7.09,clear sky,40.8106,111.6522,Sheraton Hohhot Hotel
486,Deputatskiy,RU,-28.01,broken clouds,69.3,139.9,Baza Otdykha
487,Semnan,IR,46.24,clear sky,35.5729,53.3971,Semnan Tourist Hotel
490,Ylojarvi,FI,33.78,light snow,61.5563,23.5961,Hotel Lamminpää
491,Hoquiam,US,47.01,mist,46.9809,-123.8893,Econo Lodge Inn & Suites
492,Surman,LY,56.1,clear sky,32.7567,12.5716,عمارة السفير
493,Sitka,US,46.29,moderate rain,57.0531,-135.33,Westmark Sitka
496,Hendek,TR,34.66,light snow,40.7994,30.7481,Hendek Ogretmenevi
498,Churapcha,RU,-33.59,overcast clouds,62.0025,132.4325,"""Tusku"""
499,Shimoda,JP,40.1,moderate rain,34.6667,138.95,Shimoda Tokyu Hotel
504,Xintai,CN,32.76,scattered clouds,35.9006,117.7519,银座佳驿酒店
505,Sept-Iles,CA,37.92,broken clouds,50.2001,-66.3821,Comfort Inn
512,Grindavik,IS,28.35,scattered clouds,63.8424,-22.4338,Northern Light Inn & Max's Restaurant
514,Ballinasloe,IE,41.34,overcast clouds,53.3275,-8.2194,Gullane's Hotel
517,Salisbury,GB,52.45,overcast clouds,51.0693,-1.7957,Mercure Salisbury White Hart Hotel
521,Yeniseysk,RU,-22.18,scattered clouds,58.4497,92.1703,"""Domino"""
522,Hailar,CN,-10.41,overcast clouds,49.2,119.7,Holiday Inn & Suites Hulunbuir
527,Mandalgovi,MN,2.59,overcast clouds,45.7625,106.2708,В.Ганбат
